Date,Day of Week,Whoop Recovery,HRV,Hours of Sleep,Body Weight,Body Fat %,Body Water %,Hydration Score (urine),Sick Feeling,Soreness/Fatigue Score,Fitness Rating,Positivity Score (1-10),Confidence Score,Caffeine in mg,Water Before Coffee?,Breakfast Before Coffee?,Devo Quality (1-10),Game?,Lift?,Protein Shake?,Fun Rating,Family Love Rating,Tired Rating,Strain,Alcohol (# of Drinks),CBD (mg),Melatonin,Thought of the Day,Game Notes,Current BA
4/26/2022,0,51,43,7.73,174.0,,,3,1,2,5,7,7,200,0,0,5,1,1,0,7,7,7,17.5,0,0,0,,,0.289
4/27/2022,1,94,53,8.67,,,,3,1,3,5,7,6,250,1,1,8,1,0,1,8,7,7,14.7,0,0,0,,,0.333
4/28/2022,2,95,61,8.30,174.0,,,5,1,6,5,8,7,250,1,1,8,1,0,1,9,9,3,15,0,0,0,,,0.311
4/29/2022,3,70,52,6.43,,,,5,1,4,4,7,7,250,1,1,5,0,1,1,3,8,4,11.6,0,0,0,,,0.311
4/30/2022,4,67,49,7.48,,,,6,1,4,5,8,6,250,1,1,6,1,0,1,7,7,6,15.7,0,0,0,,,0.313
5/1/2022,5,72,53,7.30,,,,5,1,7,4,6,6,250,1,1,6,1,0,0,3,7,9,15.6,0,0,0,,,0.314
5/2/2022,6,,,,,,,,,,,,,,,,,0,0,0,9,8,5,6,2,0,0,,,0.314
5/3/2022,0,77,52,8.50,,,,4,3,5,5,6,7,250,0,0,7,0,0,0,6,7,3,7.1,0,0,0,,,0.314
5/4/2022,1,31,38,8.37,,,,5,9,7,5,5,6,200,1,1,6,1,1,0,4,7,6,14.3,0,0,0,,,0.314
5/5/2022,2,42,44,7.97,,,,6,7,7,6,6,7,200,1,1,7,0,0,1,5,6,6,5.7,0,0,0,,,0.314
5/6/2022,3,67,49,7.58,,,,6,2,5,5,4,5,200,1,1,6,0,0,1,5,6,4,7.2,0,0,0,,,0.314
5/7/2022,4,61,46,8.10,,,,6,4,4,5,4,4,200,1,1,7,0,1,1,4,6,4,7.3,0,0,0,,,0.314
5/8/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314
5/9/2022,6,68,45,8.40,,,,6,4,3,4,6,6,200,1,1,3,0,0,0,6,7,3,4.6,1,0,0,,,0.314
5/10/2022,0,94,57,8.05,,,,6,4,3,5,6,6,200,1,1,7,0,1,0,7,8,3,8.1,0,0,0,,,0.314
5/11/2022,1,58,43,8.43,,,,6,3,2,5,8,8,250,1,1,6,0,0,0,5,6,4,7.4,1,0,0,,,0.314
5/12/2022,2,49,42,8.67,,,,5,3,3,6,7,7,250,1,1,7,0,1,0,8,7,3,6.8,0,0,0,,,0.314
5/13/2022,3,56,44,8.05,,,,4,2,5,5,7,7,250,1,1,8,0,0,0,5,5,5,11.4,0,0,0,,,0.314
5/14/2022,4,72,48,8.37,,,,6,2,4,6,8,8,250,1,1,7,0,0,0,5,7,3,7.6,0,0,0,,,0.314
5/15/2022,5,81,50,6.73,,,,6,1,3,5,4,5,250,1,1,3,0,1,0,3,5,7,8,0,0,0,,,0.314
5/16/2022,6,98,60,8.73,,,,7,1,3,5,8,7,250,1,1,8,0,0,0,8,8,4,5.2,0,0,0,,,0.314
5/17/2022,0,86,56,6.63,,,,6,1,2,6,7,6,200,1,1,7,0,0,0,7,6,6,10.3,0,0,0,,,0.314
5/18/2022,1,63,48,8.35,,,,5,1,3,4,6,7,250,1,1,6,0,1,0,8,8,4,13.4,0,0,0,,,0.314
5/19/2022,2,70,50,8.35,,,,4,1,3,5,8,8,250,1,1,8,1,0,0,8,8,6,16.4,0,0,0,,,0.351
5/20/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2022,4,77,50,8.62,,,,6,1,4,5,6,8,200,1,1,7,0,0,0,5,7,4,5.7,0,0,0,,,
5/22/2022,5,94,57,8.07,,,,5,1,4,6,4,7,200,1,1,4,0,1,0,4,6,4,5.3,0,0,0,,,
5/23/2022,6,87,56,8.60,,,,5,1,4,6,7,7,250,1,1,8,0,0,0,7,7,3,4.2,0,0,0,,,
5/24/2022,0,92,58,7.62,,,,6,1,3,7,5,8,250,1,1,7,0,0,0,6,6,4,4.9,0,0,0,,,
5/25/2022,1,74,53,8.82,,,,6,1,3,7,5,7,250,1,1,8,0,1,0,5,6,4,6.9,1,0,0,,,
5/26/2022,2,42,42,7.55,,,,3,1,3,6,6,6,250,1,1,7,0,0,0,6,6,4,5.5,1,0,0,,,
5/27/2022,3,43,42,8.50,,,,3,1,2,5,6,6,250,1,1,6,0,0,0,6,6,4,7.9,0,0,0,,,
5/28/2022,4,52,45,8.77,,,,3,1,3,4,7,7,250,1,1,7,0,0,1,6,7,4,7.1,0,0,0,,,
5/29/2022,5,61,47,7.33,,,,4,1,2,5,5,5,250,1,1,2,0,0,0,4,5,3,4.9,0,0,0,,,
5/30/2022,6,68,47,8.35,,,,5,1,2,5,6,6,250,1,0,8,0,0,0,7,7,3,5.7,0,5,0,,,
5/31/2022,0,69,46,8.57,,,,6,1,2,3,7,7,250,1,1,7,0,1,1,6,6,4,12.3,0,0,0,,,
6/1/2022,1,54,44,9.22,,,,4,1,2,6,7,7,200,1,1,8,0,0,1,5,6,4,7.9,0,0,0,,,
6/2/2022,2,51,43,8.2,,,,5,1,3,6,7,7,200,1,1,7,0,1,1,7,8,7,8.9,0,0,0,,,
6/3/2022,3,65,45,8.45,,,,4,2,5,6,5,6,200,1,1,8,0,0,1,6,6,5,6.9,0,0,0,,,
6/4/2022,4,62,45,8.07,,,,6,1,3,7,7,7,200,1,1,6,0,,,,,,,,,,,,
6/5/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/20/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/21/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2022,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/2022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2022,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
